username;;date;;retweets;;favorites;;text;;geo;;mentions;;hashtags;;id;;permalink
MrDPEnt;;2011-10-23 18:53;;1;;0;;""The sharks played like goldfishes gettin ATE UP" Ethan LOL @DeZZyFly @smotion5";;;;@DeZZyFly @smotion5;;;;"128182316420956161";;https://twitter.com/MrDPEnt/status/128182316420956161
mcottmeyer;;2011-10-23 18:48;;1;;0;;"PMI Global Congress... speaking tomorrow on Agile Program and Portfolio Management with Lean and Kanban. http://4sq.com/qzqPks";;;;;;;;"128180889002835968";;https://twitter.com/mcottmeyer/status/128180889002835968
JoeyEarl15;;2011-10-23 18:45;;2;;0;;"We played "healing" in church this morning from Ben & Noelle's Sacred Songs.Wonderful words when we don't know what to say. @BenjaminKilgore";;;;@BenjaminKilgore;;;;"128180364144427008";;https://twitter.com/JoeyEarl15/status/128180364144427008
marsthewriter;;2011-10-23 18:43;;1;;0;;"Im honored to have served w/ @JenniferVCrow @mattkpayne @Kristy_Starling and @warr_acres band at @VictoryChurchOK #iloveVSL";;;;@JenniferVCrow @mattkpayne @Kristy_Starling @warr_acres @VictoryChurchOK;;#iloveVSL;;"128179848932900864";;https://twitter.com/marsthewriter/status/128179848932900864
MoTheBear;;2011-10-23 18:42;;2;;0;;"Every girl I know has deeply disliked their mother at one point or another.";;;;;;;;"128179477867016192";;https://twitter.com/MoTheBear/status/128179477867016192
palmerrule;;2011-10-23 18:39;;2;;1;;"I could be an organ donor, the way I give out my heart.. #broken";;;;;;#broken;;"128178768010428417";;https://twitter.com/palmerrule/status/128178768010428417
bellesfrancis;;2011-10-23 18:22;;1;;0;;"“ @_GermanDiaz: And just like that Texas Tech is ranked 22nd in the nation!!! How player is that??” WRECK EM!";;;;@_GermanDiaz;;;;"128174509860732928";;https://twitter.com/bellesfrancis/status/128174509860732928
MacyMarieMaloy;;2011-10-23 18:11;;2;;4;;"Driving home from Fellowship church singing Taylor swift & snow patrol takes me back to when life was easy";;;;;;;;"128171719553859584";;https://twitter.com/MacyMarieMaloy/status/128171719553859584
apromoterslife;;2011-10-23 18:06;;1;;0;;"@bens_the_best totally respect that and I know a lot of them haha";;;;@bens_the_best;;;;"128170457240305668";;https://twitter.com/apromoterslife/status/128170457240305668
lizper15;;2011-10-23 17:51;;1;;0;;"DISNEY LIVE WITH MY SISTER!! I love Cinderella, and I have the best boyfriend for getting me these tickets! http://4sq.com/oXFpkD";;;;;;;;"128166742949240832";;https://twitter.com/lizper15/status/128166742949240832
apromoterslife;;2011-10-23 17:45;;15;;1;;"Loving people takes much less energy than hating people.";;;;;;;;"128165081157615617";;https://twitter.com/apromoterslife/status/128165081157615617
emilymullendore;;2011-10-23 17:41;;0;;1;;""HERE WE GO AGAIN! HEY HEY!" @priscillatrizna @merchapman @b_swagalicious if only people knew how crunk our car rides are!";;;;@priscillatrizna @merchapman @b_swagalicious;;;;"128164209182781442";;https://twitter.com/emilymullendore/status/128164209182781442
SarahRao_;;2011-10-23 17:11;;0;;1;;"Me: staci do you want another juice pouch Staci: nah I've got one in my pants Lol I <3 @stacimarie189 #bestwifeever";;;;@stacimarie189;;#bestwifeever;;"128156478807879680";;https://twitter.com/SarahRao_/status/128156478807879680
icanpullam;;2011-10-23 17:01;;1;;0;;"Shout out to everybody barely holding on at church this morning cause of their late night escapades last night";;;;;;;;"128154149731840000";;https://twitter.com/icanpullam/status/128154149731840000
PrinceVelly;;2011-10-23 16:59;;5;;0;;"When you have someone that really loves you!! That other bullshit don't matter";;;;;;;;"128153531462074368";;https://twitter.com/PrinceVelly/status/128153531462074368
annalisebush;;2011-10-23 16:45;;1;;0;;"And if OUR GOD is for us, then what could stand against!";;;;;;;;"128150111149760513";;https://twitter.com/annalisebush/status/128150111149760513
mike_peery;;2011-10-23 16:41;;1;;0;;"WalMart...where you aren't sure if it is the walk of shame or just Sunday morning.";;;;;;;;"128149094228164608";;https://twitter.com/mike_peery/status/128149094228164608
HisJurisprudent;;2011-10-23 16:34;;1;;0;;"Apostle Pam Vinnett is preaching a awesome message of "Spiritual Inheritance : Taking the Mountain for God. #sentone";;;;;;#sentone;;"128147356695797761";;https://twitter.com/HisJurisprudent/status/128147356695797761
ChristineWinn87;;2011-10-23 16:19;;1;;0;;"Me too!! RT @sadams4005: Confession: I make faces at other peoples babies in wal mart";;;;@sadams4005;;;;"128143621852639233";;https://twitter.com/ChristineWinn87/status/128143621852639233
MedEval;;2011-10-23 15:59;;1;;0;;"If u don't make it past 3mths with me, I don't consider u an ex. Just something to do. I was bored.";;;;;;;;"128138388686651394";;https://twitter.com/MedEval/status/128138388686651394
mell0w_;;2011-10-23 15:52;;1;;0;;"I Want Nothing But Good Vibes Around Me.";;;;;;;;"128136834638290944";;https://twitter.com/mell0w_/status/128136834638290944
mrscrapboy;;2011-10-23 15:48;;0;;1;;"wake up early in the morning eatdat pussy cold pizza";;;;;;;;"128135691967266817";;https://twitter.com/mrscrapboy/status/128135691967266817
explicitpv;;2011-10-23 15:46;;1;;0;;""...just because a preacher never told u, doesn't mean that its not in the bible." -Pastor Michael Moonoo";;;;;;;;"128135175564570624";;https://twitter.com/explicitpv/status/128135175564570624
kylekrajenka;;2011-10-23 15:33;;3;;1;;"Brent Sharpe = Preston Sharpe = Spencer Sharpe";;;;;;;;"128132006407176193";;https://twitter.com/kylekrajenka/status/128132006407176193
_never_clever_;;2011-10-23 15:29;;1;;1;;"@weebabyshamus remember when we could remember? #fearandloathingindallas";;;;@weebabyshamus;;#fearandloathingindallas;;"128131049548021760";;https://twitter.com/_never_clever_/status/128131049548021760
_RockyLee_;;2011-10-23 15:27;;1;;0;;"Sending out good morning texts and Ish.";;;;;;;;"128130552640438272";;https://twitter.com/_RockyLee_/status/128130552640438272
Cheff_Jeff;;2011-10-23 15:19;;2;;0;;"Slept off the anger. I'm still a Sooner! But the team can't give y'all a BCS Title if you're not there to support, student section! #SMH";;;;;;#SMH;;"128128426568724480";;https://twitter.com/Cheff_Jeff/status/128128426568724480
MilesGMorrison;;2011-10-23 15:18;;1;;0;;"Sometimes I feel like I have more to learn from some of my students than they do from me. #romans8:28";;;;;;#romans8;;"128128050415149056";;https://twitter.com/MilesGMorrison/status/128128050415149056
MattMackowiak;;2011-10-23 15:17;;0;;0;;"DFW-DCA (@Dallas/Fort Worth International Airport (DFW) w/ 86 others) http://4sq.com/p8uPWf";;;;@Dallas;;;;"128127866285199360";;https://twitter.com/MattMackowiak/status/128127866285199360
mandy_kathryn;;2011-10-23 14:53;;1;;0;;"It's Sunday morning and I still love my Sooners";;;;;;;;"128121895450198016";;https://twitter.com/mandy_kathryn/status/128121895450198016
iamLaMeckkaira;;2011-10-23 14:38;;1;;0;;"@djjinx14 @VutozvutosVuto @funkselekta @zedfaces @Tashakaira @simfukwe86 @CobyBlacks @febbykams09 what day in soccer history #FIFA12";;;;@djjinx14 @VutozvutosVuto @funkselekta @zedfaces @Tashakaira @simfukwe86 @CobyBlacks @febbykams09;;#FIFA12;;"128118038682800128";;https://twitter.com/iamLaMeckkaira/status/128118038682800128
peter_hurley;;2011-10-23 14:24;;0;;0;;"Back to NYC. Hope to fire up the Dallas studio and head back this way soon. http://4sq.com/ppLZf5";;;;;;;;"128114645969018880";;https://twitter.com/peter_hurley/status/128114645969018880
Phoebe_shears;;2011-10-23 14:20;;2;;0;;"Dont ask me a question when I'm in the middle of a text. I won't respond.";;;;;;;;"128113609766207488";;https://twitter.com/Phoebe_shears/status/128113609766207488
BLOKA_Muzik;;2011-10-23 14:14;;1;;0;;"Whats that y'all were sayin OU fans? #losersooner";;;;;;#losersooner;;"128111958712004608";;https://twitter.com/BLOKA_Muzik/status/128111958712004608
SethAlkire;;2011-10-23 13:49;;1;;0;;"You can't change your past, but you can change your future. #SeeYouAtChurch";;;;;;#SeeYouAtChurch;;"128105782779723777";;https://twitter.com/SethAlkire/status/128105782779723777
caituck;;2011-10-23 13:33;;2;;0;;"Guys, his last name is still pronounced "poo holes." so at least we win that round. #pujoles #rangers";;;;;;#pujoles #rangers;;"128101663247568896";;https://twitter.com/caituck/status/128101663247568896
csaunders13;;2011-10-23 13:03;;1;;0;;"God you're not just near...you're HERE! Everyone don't miss out on @RevRunWisdom and @EdYoung bringing the word this morning at @fc!";;;;@RevRunWisdom @EdYoung @fc;;;;"128094231456788481";;https://twitter.com/csaunders13/status/128094231456788481
misscowboyfan;;2011-10-23 13:02;;1;;0;;"@Dutch_Oven45 please don't pitch to puhjols tonight. I can't handle another home run. #rangers";;;;@Dutch_Oven45;;#rangers;;"128093937486413825";;https://twitter.com/misscowboyfan/status/128093937486413825
danieldessinger;;2011-10-23 12:59;;0;;0;;"Mourning losses for Tx Rangers and OU Sooners. But thankful for a gimme game today for my Cowboys. http://4sq.com/oLjfNK";;;;;;;;"128093307711655936";;https://twitter.com/danieldessinger/status/128093307711655936
brandonacox;;2011-10-23 12:18;;0;;0;;"Setting up. Can't believe we're here. Starting in just under 3 hours. @gracehills @Malco Rogers Towne Cinema 12 http://instagr.am/p/RKFMf/";;;;@gracehills @Malco;;;;"128082984577404929";;https://twitter.com/brandonacox/status/128082984577404929
vashishtvarun;;2011-10-23 10:08;;1;;0;;"Guys stand up and protest. Don't let Mumbai turn into another lawless and unsafe city #Keenansantos http://www.indianexpress.com/news/One-killed--one-injured-in-scuffle-over-eve-teasing/863907/ … #fb";;;;;;#Keenansantos #fb;;"128050136067751936";;https://twitter.com/vashishtvarun/status/128050136067751936
sweetbabyike;;2011-10-23 10:03;;1;;0;;"@joey_gooch13 @xjesserisnerx #realtalk two of the best guys.";;;;@joey_gooch13 @xjesserisnerx;;#realtalk;;"128048967014551552";;https://twitter.com/sweetbabyike/status/128048967014551552
CVPosing;;2011-10-23 09:11;;2;;0;;"We always think that the the "Answer" is in the next book or experience. Everything we need we already have. Go within and listen~ C.Victor.";;;;;;;;"128035808853766145";;https://twitter.com/CVPosing/status/128035808853766145
DutchVsDezBlair;;2011-10-23 08:33;;1;;0;;"S/o @Hosunde28 big win tonight enjoy it";;;;@Hosunde28;;;;"128026315835183104";;https://twitter.com/DutchVsDezBlair/status/128026315835183104
DJDowns1;;2011-10-23 08:32;;1;;0;;"@tswindall11 Amazing catch!";;;;@tswindall11;;;;"128026109479616512";;https://twitter.com/DJDowns1/status/128026109479616512
ShanByDamn;;2011-10-23 07:23;;1;;0;;"Keep to comments to yoself moma!!! Hahhaa  #alllove";;;;;;#alllove;;"128008665574813696";;https://twitter.com/ShanByDamn/status/128008665574813696
swalloTHEtweet;;2011-10-23 07:22;;1;;0;;"RT @PoloMoneyGreen Hail hittin my window... TF?? Well im up now.. Might as well go eat me a damn hot pocket. *me too :/";;;;@PoloMoneyGreen;;;;"128008439296303104";;https://twitter.com/swalloTHEtweet/status/128008439296303104
gartkris;;2011-10-23 07:03;;1;;0;;"all I know is that if you didn't go to shwayze #youmissedout";;;;;;#youmissedout;;"128003485047332864";;https://twitter.com/gartkris/status/128003485047332864
kerrymyers_;;2011-10-23 06:40;;0;;1;;"Steven Battles and @theboombang @Picasso's Cafe http://instagr.am/p/RIqbj/";;;;@theboombang @Picasso;;;;"127997683213406208";;https://twitter.com/kerrymyers_/status/127997683213406208
PreachNPlayObi;;2011-10-23 06:38;;1;;0;;"Short still rockin now...but lotta deez otha artist u named: bwwwhahahahaha!!!!»»»»RT @LaTangelaFay: #WhereIs Too Short???";;;;@LaTangelaFay;;#WhereIs;;"127997313871384576";;https://twitter.com/PreachNPlayObi/status/127997313871384576
davepierpont;;2011-10-23 06:30;;0;;0;;"Pretty wild storm passing through Frisco in the North Dallas area. Driving rains, hail, lightingpic.twitter.com/63p9nte0";;;;;;;;"127995248172474368";;https://twitter.com/davepierpont/status/127995248172474368
Sayble;;2011-10-23 06:17;;1;;0;;"In 3hrs @cobylinder and I ate.. corn dog, funnel cake, fried: snickers/Oreos/mashed potatoes.. dinner at mi cocina and gelato for dessert.";;;;@cobylinder;;;;"127992139752800256";;https://twitter.com/Sayble/status/127992139752800256
tuckertubs;;2011-10-23 06:05;;1;;0;;"I know @tswindall11 sees 'texas tech' trending worldwide!";;;;@tswindall11;;;;"127989022994862080";;https://twitter.com/tuckertubs/status/127989022994862080
beckbryson;;2011-10-23 05:57;;4;;1;;"“ @whomeverr: Well, it could be worse, we could be OSU.” #truetalk";;;;@whomeverr;;#truetalk;;"127986953932120064";;https://twitter.com/beckbryson/status/127986953932120064
Kyle_Gore_Ya;;2011-10-23 05:56;;2;;1;;"Wisdom is living your life in congruence with the will of God by walking in grace with him.";;;;;;;;"127986691389665280";;https://twitter.com/Kyle_Gore_Ya/status/127986691389665280
CMTaylor9372;;2011-10-23 05:54;;0;;1;;"Blow 'Cane.";;;;;;;;"127986195102842880";;https://twitter.com/CMTaylor9372/status/127986195102842880
gartkris;;2011-10-23 05:47;;1;;0;;"whataburger #toodank";;;;;;#toodank;;"127984356244467712";;https://twitter.com/gartkris/status/127984356244467712
Greg_Evans;;2011-10-23 05:33;;1;;0;;"OSU fans are why I can't cheer for that school. You needed OU undefeated. I know this is hard to grasp, but the Sooners loss hurts you too.";;;;;;;;"127980868483551232";;https://twitter.com/Greg_Evans/status/127980868483551232
icanpullam;;2011-10-23 05:25;;1;;0;;"I swear its a girl like 3 ft tall in here #nolie....damn I just saw a ninja in a wheelchair...open bar tho..im good";;;;;;#nolie;;"127978979532607488";;https://twitter.com/icanpullam/status/127978979532607488
MarlyFitzgerald;;2011-10-23 05:21;;0;;1;;"@abby22barnes and @TheKayleeWilson y'all are in my prayers.I love you both.If you need anything.Call me.My heart goes out to yall.";;;;@abby22barnes @TheKayleeWilson;;;;"127977867991715841";;https://twitter.com/MarlyFitzgerald/status/127977867991715841
jluclubpromo;;2011-10-23 05:18;;4;;0;;"“ @carolynhennesy: Daily Challenge for 10/23/11! Retweet, you fab tweeters! http://say.ly/LrvTjq ” Love this women!! FOLLOW HER PLEASE!";;;;@carolynhennesy;;;;"127977210903666690";;https://twitter.com/jluclubpromo/status/127977210903666690
CMTaylor9372;;2011-10-23 05:15;;0;;2;;"@barb91 you're right! TU's Is next week! #BlowCane.";;;;@barb91;;#BlowCane;;"127976471045210114";;https://twitter.com/CMTaylor9372/status/127976471045210114
jason_yeager;;2011-10-23 05:11;;2;;0;;"@dallascowboys on our way to see you guys tomorrow!! @jakemone @brandonnor0529 #gocowboys";;;;@dallascowboys @jakemone @brandonnor0529;;#gocowboys;;"127975307704680448";;https://twitter.com/jason_yeager/status/127975307704680448
BrianBrumback;;2011-10-23 05:01;;1;;1;;"Tommy Tuberville is like the Honey badger. Tuberville don't give a F---!!!";;;;;;;;"127972823850422272";;https://twitter.com/BrianBrumback/status/127972823850422272
Str3ssmonk3y;;2011-10-23 05:00;;1;;0;;"RT @wx5fwd: 23:57 issued Special Weather Statement 4 Fannin, Lamar, Hunt, Delta + Hopkins Co til 01:00 http://wx5fwd.org/SPSFWD";;;;@wx5fwd;;;;"127972549798797312";;https://twitter.com/Str3ssmonk3y/status/127972549798797312
KPerk116;;2011-10-23 04:57;;1;;0;;"Ou lost a national championship and the 39 home game winning streak tonight. #epicfail";;;;;;#epicfail;;"127971766390898688";;https://twitter.com/KPerk116/status/127971766390898688
RosaysAStripper;;2011-10-23 04:56;;2;;0;;"Skinny Bitches Running Shit......";;;;;;;;"127971667057184768";;https://twitter.com/RosaysAStripper/status/127971667057184768
monkeymack;;2011-10-23 04:56;;1;;0;;"Definition of a slop tart!pic.twitter.com/6doAGBt7";;;;;;;;"127971587763867648";;https://twitter.com/monkeymack/status/127971587763867648
AnissaSmiles;;2011-10-23 04:55;;1;;0;;"Fully intending on sending OU athletics a bill for the serious therapy I'm going to need as a result of this game... #needmedication";;;;;;#needmedication;;"127971321274564609";;https://twitter.com/AnissaSmiles/status/127971321274564609
JosephAnthony25;;2011-10-23 04:53;;1;;0;;"People trip that I'm always workin but at the same time try ain't tryna chill anyways #fakepeople I'm jus lookin out for myself #independent";;;;;;#fakepeople #independent;;"127970992151736321";;https://twitter.com/JosephAnthony25/status/127970992151736321
tforcyddet;;2011-10-23 04:40;;0;;1;;"Successfully licked to the center of a tootsie pop, 949 licks #worthit http://twitpic.com/74gjk5";;;;;;#worthit;;"127967573080936449";;https://twitter.com/tforcyddet/status/127967573080936449
smorgan94;;2011-10-23 04:32;;0;;0;;"Look at the stars. Look how they shine for you. Everything you do. Yeah they were all yellow. #yellow #coldplay";;;;;;#yellow #coldplay;;"127965643516559360";;https://twitter.com/smorgan94/status/127965643516559360
rileyjfrost;;2011-10-23 04:26;;0;;2;;"Yeah football beer America Texas sports metal Garth Brooks sportball Championship record yeah. Spoiler: I don't give a fuck about football.";;;;;;;;"127964070820319233";;https://twitter.com/rileyjfrost/status/127964070820319233
bryanminear;;2011-10-23 04:11;;0;;1;;"I was going to get a fuji x100 and then I got a 4S. #truestory";;;;;;#truestory;;"127960398518419456";;https://twitter.com/bryanminear/status/127960398518419456
bartbarber;;2011-10-23 04:03;;0;;1;;"And he did it!";;;;;;;;"127958245267607552";;https://twitter.com/bartbarber/status/127958245267607552
MicDav87;;2011-10-23 03:41;;0;;1;;"Beetlejuice! Beetlejuice! Beetlejuice!pic.twitter.com/kOQZdD0H";;;;;;;;"127952829238358016";;https://twitter.com/MicDav87/status/127952829238358016
MLinneer;;2011-10-23 03:32;;1;;0;;"Line of storms just north of Red River have prompted severe storm and tornado warnings. Please monitor NOAA weather radio! #txwx";;;;;;#txwx;;"127950394532962304";;https://twitter.com/MLinneer/status/127950394532962304
doogie_kc;;2011-10-23 03:32;;1;;0;;"What a night for sports! #sportingkc wins, #worldseries, and now MSU beats WIS on hail mary. Love saturdays";;;;;;#sportingkc #worldseries;;"127950385687175169";;https://twitter.com/doogie_kc/status/127950385687175169
Flirty_Lee;;2011-10-23 03:26;;1;;0;;"@OnPoint_El I like that lil joint. I was talking to my homegirl bout it yesterday";;;;@OnPoint_El;;;;"127948875964231681";;https://twitter.com/Flirty_Lee/status/127948875964231681
ryanandr3ws;;2011-10-23 03:26;;3;;0;;"It really pisses me off when guys have no respect for women.";;;;;;;;"127948870234804224";;https://twitter.com/ryanandr3ws/status/127948870234804224
BeerbongsNBenz;;2011-10-23 03:25;;0;;0;;"Texas Tech is doing it's job tonight.";;;;;;;;"127948688264929280";;https://twitter.com/BeerbongsNBenz/status/127948688264929280
apromoterslife;;2011-10-23 03:20;;3;;0;;"Learns quick, this young Jedi does.";;;;;;;;"127947356372082689";;https://twitter.com/apromoterslife/status/127947356372082689
KathKill89;;2011-10-23 03:18;;1;;0;;"I think the world is ending.....get it together sooners";;;;;;;;"127946875335737344";;https://twitter.com/KathKill89/status/127946875335737344
RowlanShua;;2011-10-23 03:07;;1;;0;;"@TayHoho @brandonbolin So I'm getting smart about staying up for #JesusFreaks I napped this evening afore I tuned in :)";;;;@TayHoho @brandonbolin;;#JesusFreaks;;"127944145678508032";;https://twitter.com/RowlanShua/status/127944145678508032
captainjasons;;2011-10-23 02:57;;0;;1;;"The very first Jack-o-Lantern I've ever made! Boba Fett is the man. #ILoveStarWarspic.twitter.com/3KmXTNxO";;;;;;#ILoveStarWarspic;;"127941776840474624";;https://twitter.com/captainjasons/status/127941776840474624
LoveeeNisaaa;;2011-10-23 02:56;;1;;0;;"Oklahoma weather is sooooo bipolar !";;;;;;;;"127941448254496768";;https://twitter.com/LoveeeNisaaa/status/127941448254496768
HarryEndicott;;2011-10-23 02:55;;3;;0;;"Hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha OU.";;;;;;;;"127941268532760577";;https://twitter.com/HarryEndicott/status/127941268532760577
AnissaSmiles;;2011-10-23 02:48;;0;;0;;"I don't know if I'm going to make it through this game.";;;;;;;;"127939428294459392";;https://twitter.com/AnissaSmiles/status/127939428294459392
ShortyRossi;;2011-10-23 02:42;;2;;0;;"At a hotel in downtown Oklahoma City and they rather watch college football than the world series @Downtown Okc http://instagr.am/p/RHBgB/";;;;@Downtown;;;;"127937968634728449";;https://twitter.com/ShortyRossi/status/127937968634728449
ELiZUHBETH_;;2011-10-23 02:41;;1;;0;;"S/0 to @MARCHLOUD ilyooh! Do work broskis (;";;;;@MARCHLOUD;;;;"127937701344313344";;https://twitter.com/ELiZUHBETH_/status/127937701344313344
LukeFulcher;;2011-10-23 02:31;;1;;0;;"I love the baseball that is being played this world series! #fallclassic #beautiful #loveit";;;;;;#fallclassic #beautiful #loveit;;"127935045473284096";;https://twitter.com/LukeFulcher/status/127935045473284096
PreachNPlayObi;;2011-10-23 02:28;;1;;0;;"@ImDatChick5 I NEED dat GulfCoast hospitality...I got 1mo show 2play den Im out der in da studio at Prolific... #ineeddrugs tryna get lyke u!";;;;@ImDatChick5;;#ineeddrugs;;"127934351789932544";;https://twitter.com/PreachNPlayObi/status/127934351789932544
Called2Luv;;2011-10-23 02:12;;1;;0;;"@MYNISTA brought FIRE tonight to @SLCBranson 's #FreedomFest ! Thank You Lord! #FKAKpic.twitter.com/A3rDzFUk";;;;@MYNISTA @SLCBranson;;#FreedomFest #FKAKpic;;"127930372620165120";;https://twitter.com/Called2Luv/status/127930372620165120
erin_b_donovan;;2011-10-23 02:11;;1;;0;;"Come on #texasrangers  go Cruz.!!! Hamilton.! And young.!! #WorldSeries #BOOMSTICK";;;;;;#texasrangers #WorldSeries #BOOMSTICK;;"127930215916769280";;https://twitter.com/erin_b_donovan/status/127930215916769280
KPerk116;;2011-10-23 02:10;;1;;0;;"Venables needs to call a timeout and pistol whip the OU defense right now. #likeaboss";;;;;;#likeaboss;;"127929937888935936";;https://twitter.com/KPerk116/status/127929937888935936
rileyjfrost;;2011-10-23 01:20;;0;;1;;"Re-watching Silence in the Library. Knowing what I know now... Damn, @steven_moffat.";;;;@steven_moffat;;;;"127917217399582720";;https://twitter.com/rileyjfrost/status/127917217399582720
A_Hobbs92;;2011-10-23 01:11;;1;;0;;"Shout out to @davidnewtonhaha from the University of Houston!! Our favorite Afro Cracker!! #swag";;;;@davidnewtonhaha;;#swag;;"127914910670786560";;https://twitter.com/A_Hobbs92/status/127914910670786560
tedemrich;;2011-10-23 00:58;;1;;0;;"And they strike again. I KNEW Joe would compare Kins' SB to Dave Roberts in 04. Does everything have to relate to YANKS-SAWX? #Really?";;;;;;#Really;;"127911838380855296";;https://twitter.com/tedemrich/status/127911838380855296
dustindales;;2011-10-23 00:57;;2;;0;;"@DavidNewtonHaHa is lighting up the stage at #nacacen right now";;;;@DavidNewtonHaHa;;#nacacen;;"127911509086060544";;https://twitter.com/dustindales/status/127911509086060544
transhistorical;;2011-10-23 00:41;;1;;0;;"A good burger is like a greasy hug to the mouth.";;;;;;;;"127907494512173056";;https://twitter.com/transhistorical/status/127907494512173056
MarlyFitzgerald;;2011-10-23 00:37;;1;;0;;"Catchin up with an ole friend. Love of my life. Talk about everything. Can't wait for the rest of the night.";;;;;;;;"127906473392087040";;https://twitter.com/MarlyFitzgerald/status/127906473392087040
SvrWxChaser;;2011-10-23 00:36;;2;;0;;"Just had a good 60mph gust at my office in Broken Arrow. To bad I'm stuck inside. #OKWX #idratherbechasing";;;;;;#OKWX #idratherbechasing;;"127906251286917122";;https://twitter.com/SvrWxChaser/status/127906251286917122
barlybonklin;;2011-10-23 00:30;;0;;1;;"this fun run is nothing but 8 people screaming about erections, killing people, and f-bombs every other word. #mistake? #probably";;;;;;#mistake #probably;;"127904676187340800";;https://twitter.com/barlybonklin/status/127904676187340800
max_cook;;2011-10-23 00:16;;1;;0;;"I guarantee the #Rangers will score more than one run tonight. Gonna take more than a solo homer for STL.";;;;;;#Rangers;;"127901078070099968";;https://twitter.com/max_cook/status/127901078070099968
CaptainCrook_;;2011-10-23 00:03;;1;;0;;"Hells yeah RT @FlybriTn: blAze HD Theme now ios5 ready! On cydia now. 9 colors available! Please RT";;;;@FlybriTn;;;;"127897844140089345";;https://twitter.com/CaptainCrook_/status/127897844140089345
Youngaustin;;2011-10-23 00:00;;1;;0;;"First time I've witnessed my team win their homecoming game #unthomecoming #winning";;;;;;#unthomecoming #winning;;"127897149001302017";;https://twitter.com/Youngaustin/status/127897149001302017
brandonbakr;;2011-10-22 23:34;;1;;0;;"“ @brandonskinner: My iPhone makes bathroom time so much more interesting #pooptweet” I agree.";;;;@brandonskinner;;#pooptweet;;"127890541244465152";;https://twitter.com/brandonbakr/status/127890541244465152
A_Rig56;;2011-10-22 23:30;;1;;0;;"Anybody wanna go to The District tonight maybe?";;;;;;;;"127889486007906304";;https://twitter.com/A_Rig56/status/127889486007906304
pmidallas;;2011-10-22 23:23;;1;;0;;"At #pminac, MC was master illusionist. What he said is interesting. Both he and us are expected to perform "magic"pic.twitter.com/1oKBPflf";;;;;;#pminac;;"127887725415235584";;https://twitter.com/pmidallas/status/127887725415235584
phirstprepster;;2011-10-22 23:09;;1;;0;;"I wish I could have gone home this weekend";;;;;;;;"127884252061777921";;https://twitter.com/phirstprepster/status/127884252061777921
phirstprepster;;2011-10-22 23:06;;1;;0;;"I think im going to get some work done tonight. There's nothing else going on tonight. #scholarship";;;;;;#scholarship;;"127883673642078208";;https://twitter.com/phirstprepster/status/127883673642078208
brandonbakr;;2011-10-22 23:03;;0;;1;;"“ @MensHumor: Thou shall never be in a hot tub with dudes only #comMANdments” Unless you're gay.";;;;@MensHumor;;#comMANdments;;"127882739507658753";;https://twitter.com/brandonbakr/status/127882739507658753
_BeyondBeautyXx;;2011-10-22 22:43;;1;;0;;"RT Swagg " @AB_DMV: Now we all swag"";;;;@AB_DMV;;;;"127877825494663169";;https://twitter.com/_BeyondBeautyXx/status/127877825494663169
DATZ_REAL_G;;2011-10-22 22:42;;2;;0;;"I swear I dont understand #oomf...";;;;;;#oomf;;"127877551694692353";;https://twitter.com/DATZ_REAL_G/status/127877551694692353
Jake_Worcester;;2011-10-22 22:23;;1;;0;;"Loves the band "@robcassidy22: Snyder wins 59-21 & isn't thrilled. What impressed him? "We had some great fans here, and the band was super"";;;;@robcassidy22;;;;"127872810864492544";;https://twitter.com/Jake_Worcester/status/127872810864492544
andrewbtheiss;;2011-10-22 22:00;;1;;0;;"I might be part of the itty bitty club but I love me some yetis #boy";;;;;;#boy;;"127866921172467712";;https://twitter.com/andrewbtheiss/status/127866921172467712
HeyPaigee;;2011-10-22 21:56;;0;;0;;"Never getting rid of my VHS.<3";;;;;;;;"127865904448012290";;https://twitter.com/HeyPaigee/status/127865904448012290
theclaytaylor;;2011-10-22 21:49;;1;;0;;"We really should have beaten Auburn. #thatlossstillhurts #hailstate";;;;;;#thatlossstillhurts #hailstate;;"127864162041868289";;https://twitter.com/theclaytaylor/status/127864162041868289
Its_me_KDSpence;;2011-10-22 21:49;;1;;0;;"“ @the_djklassik: Off my death bed feelin better.we @Prime tonight @PartyChaser @the_djklassik. Welcome to my House Party!Let's Do This MAN!";;;;@the_djklassik @Prime @PartyChaser @the_djklassik;;;;"127864104923828224";;https://twitter.com/Its_me_KDSpence/status/127864104923828224
HolupImQuiana;;2011-10-22 21:40;;2;;0;;"“ @RatchetRalph: "The Struggle" - @G2Salute http://www.youtube.com/watch?v=30HdWANNtos … - LIL KASH Get Hipperyy To G2 Dewweryy #G2 #Salute” #nowplaying #SWAGGG";;;;@RatchetRalph @G2Salute;;#G2 #Salute #nowplaying #SWAGGG;;"127862003665612800";;https://twitter.com/HolupImQuiana/status/127862003665612800
Beast_Vision;;2011-10-22 21:21;;1;;0;;"#IfYouOnlyKnew how much I cared";;;;;;#IfYouOnlyKnew;;"127857249883389952";;https://twitter.com/Beast_Vision/status/127857249883389952
